,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
8377,BlockAveraging,0.5,1000,0.15313958851812084,0.05488446880145602,0.25139470823478566
8378,Chodera,0.5,1000,0.15313958851812084,0.04543714832274992,0.26084202871349177
8379,Sokal,0.5,1000,0.15313958851812084,0.03860807237933982,0.26767110465690186
8380,AR1_correction,0.5,1000,0.15313958851812084,0.03636699336838582,0.26991218366785585
8381,AR1_Bayes,0.5,1000,0.15313958851812084,0.03462518811460848,0.2642055896821794
8382,Naive,0.5,1000,0.06832271822576376,-0.00437993125417549,0.141025367705703
8383,BlockAveraging,0.5,1000,0.06832271822576376,-0.09413904928920498,0.23078448574073251
8384,Chodera,0.5,1000,0.06832271822576376,-0.06485720877506494,0.20150264522659245
8385,Sokal,0.5,1000,0.06832271822576376,-0.05767519058639352,0.19432062703792102
8386,AR1_correction,0.5,1000,0.06832271822576376,-0.0585145675690754,0.1951600040206029
8387,AR1_Bayes,0.5,1000,0.06832271822576376,-0.059829596060982135,0.19141259052967907
8388,Naive,0.5,1000,-0.0605920047635968,-0.1333405104217198,0.01215650089452619
8389,BlockAveraging,0.5,1000,-0.0605920047635968,-0.2082220959012913,0.08703808637409768
8390,Chodera,0.5,1000,-0.0605920047635968,-0.1824289298126181,0.06124492028542451
8391,Sokal,0.5,1000,-0.0605920047635968,-0.17661148748723698,0.05542747796004338
8392,AR1_correction,0.5,1000,-0.0605920047635968,-0.18621255825108504,0.06502854872389144
8393,AR1_Bayes,0.5,1000,-0.0605920047635968,-0.18132748502009047,0.0631852147255294
8394,Naive,0.5,1000,0.03487570460701734,-0.03389261850534326,0.10364402771937795
8395,BlockAveraging,0.5,1000,0.03487570460701734,-0.3037950157550055,0.37354642496904017
8396,Chodera,0.5,1000,0.03487570460701734,-0.07948122493360726,0.14923263414764196
8397,Sokal,0.5,1000,0.03487570460701734,-0.07989466999209091,0.14964607920612558
8398,AR1_correction,0.5,1000,0.03487570460701734,-0.08190974660557174,0.1516611558196064
8399,AR1_Bayes,0.5,1000,0.03487570460701734,-0.07919126117467748,0.15436934466559077
8400,Naive,0.5,3000,0.01585578730604494,-0.025509703726893016,0.0572212783389829
8401,BlockAveraging,0.5,3000,0.01585578730604494,-0.049520645595677634,0.0812322202077675
8402,Chodera,0.5,3000,0.01585578730604494,-0.05468153572594697,0.08639311033803684
8403,Sokal,0.5,3000,0.01585578730604494,-0.053937125454333795,0.08564870006642367
8404,AR1_correction,0.5,3000,0.01585578730604494,-0.055985857770774625,0.0876974323828645
8405,AR1_Bayes,0.5,3000,0.01585578730604494,-0.05654586792937797,0.08359884735326784
8406,Naive,0.5,3000,0.002443755369782276,-0.039217803788177005,0.04410531452774155
8407,BlockAveraging,0.5,3000,0.002443755369782276,-0.06434339506347947,0.06923090580304403
8408,Chodera,0.5,3000,0.002443755369782276,-0.06996313269227845,0.07485064343184301
8409,Sokal,0.5,3000,0.002443755369782276,-0.07017185151927086,0.07505936225883542
8410,AR1_correction,0.5,3000,0.002443755369782276,-0.0712486641485831,0.07613617488814765
8411,AR1_Bayes,0.5,3000,0.002443755369782276,-0.07824038573331488,0.06694559735570506
8412,Naive,0.5,3000,0.011467048836420787,-0.02984945180130167,0.052783549474143245
8413,BlockAveraging,0.5,3000,0.011467048836420787,-0.057408041414056005,0.08034213908689758
8414,Chodera,0.5,3000,0.011467048836420787,-0.05937538604763962,0.08230948372048119
8415,Sokal,0.5,3000,0.011467048836420787,-0.05314412539156563,0.0760782230644072
8416,AR1_correction,0.5,3000,0.011467048836420787,-0.05946581994417911,0.08239991761702069
8417,AR1_Bayes,0.5,3000,0.011467048836420787,-0.060233178637947575,0.08115648822250546
8418,Naive,0.5,3000,-0.014103125464593963,-0.055403735919592516,0.027197484990404593
8419,BlockAveraging,0.5,3000,-0.014103125464593963,-0.10976598622970424,0.0815597353005163
8420,Chodera,0.5,3000,-0.014103125464593963,-0.08842322097381256,0.060216970044624625
8421,Sokal,0.5,3000,-0.014103125464593963,-0.08780965704696592,0.059603406117777986
8422,AR1_correction,0.5,3000,-0.014103125464593963,-0.08394295898327327,0.055736708054085336
8423,AR1_Bayes,0.5,3000,-0.014103125464593963,-0.08154403325579904,0.058755243236814074
8424,Naive,0.5,3000,0.03417871474475709,-0.006862253384866075,0.07521968287438024
8425,BlockAveraging,0.5,3000,0.03417871474475709,-0.040591238774393024,0.1089486682639072
8426,Chodera,0.5,3000,0.03417871474475709,-0.040061386324994175,0.10841881581450835
8427,Sokal,0.5,3000,0.03417871474475709,-0.038669070095198294,0.10702649958471247
8428,AR1_correction,0.5,3000,0.03417871474475709,-0.036146250349699816,0.10450367983921399
8429,AR1_Bayes,0.5,3000,0.03417871474475709,-0.03917502750381166,0.09931535023188123
8430,Naive,0.5,3000,-0.05219532659449902,-0.09326112730876697,-0.01112952588023107
8431,BlockAveraging,0.5,3000,-0.05219532659449902,-0.11048285677829511,0.006092203589297074
8432,Chodera,0.5,3000,-0.05219532659449902,-0.1195541267081431,0.015163473519145057
8433,Sokal,0.5,3000,-0.05219532659449902,-0.11664498392764078,0.012254330738642738
8434,AR1_correction,0.5,3000,-0.05219532659449902,-0.12251205866979287,0.018121405480794828
8435,AR1_Bayes,0.5,3000,-0.05219532659449902,-0.12730178381440982,0.0200666666465964
8436,Naive,0.5,3000,-0.047872304837871194,-0.0886044816764269,-0.007140127999315488
8437,BlockAveraging,0.5,3000,-0.047872304837871194,-0.13647141831254622,0.04072680863680385
8438,Chodera,0.5,3000,-0.047872304837871194,-0.11846572618425603,0.022721116508513647
8439,Sokal,0.5,3000,-0.047872304837871194,-0.12153875616740462,0.02579414649166223
8440,AR1_correction,0.5,3000,-0.047872304837871194,-0.11847480804434148,0.02273019836859909
8441,AR1_Bayes,0.5,3000,-0.047872304837871194,-0.1270636748994758,0.021185580052288693
8442,Naive,0.5,3000,-0.05039405271465529,-0.09223176357441618,-0.008556341854894407
8443,BlockAveraging,0.5,3000,-0.05039405271465529,-0.11450078631994516,0.013712680890634585
8444,Chodera,0.5,3000,-0.05039405271465529,-0.12512932052035905,0.024341215091048474
8445,Sokal,0.5,3000,-0.05039405271465529,-0.12065783607313128,0.019869730643820707
8446,AR1_correction,0.5,3000,-0.05039405271465529,-0.12223938442575302,0.021451278996442447
8447,AR1_Bayes,0.5,3000,-0.05039405271465529,-0.12371323777591181,0.018630839980939576
8448,Naive,0.5,3000,-0.030486940553024502,-0.07158911532760251,0.010615234221553502
8449,BlockAveraging,0.5,3000,-0.030486940553024502,-0.10338626206738155,0.04241238096133254
8450,Chodera,0.5,3000,-0.030486940553024502,-0.10335516154380561,0.0423812804377566
8451,Sokal,0.5,3000,-0.030486940553024502,-0.10389132817038516,0.042917447064336145
8452,AR1_correction,0.5,3000,-0.030486940553024502,-0.10210396685950493,0.04113008575345592
8453,AR1_Bayes,0.5,3000,-0.030486940553024502,-0.10111670568900581,0.04621282731805834
8454,Naive,0.5,3000,-0.026973430091671295,-0.06801666396803382,0.014069803784691234
8455,BlockAveraging,0.5,3000,-0.026973430091671295,-0.0925353275894592,0.03858846740611662
8456,Chodera,0.5,3000,-0.026973430091671295,-0.09450419305654723,0.04055733287320464
8457,Sokal,0.5,3000,-0.026973430091671295,-0.09311251759555553,0.039165657412212944
8458,AR1_correction,0.5,3000,-0.026973430091671295,-0.09569495642149739,0.04174809623815479
8459,AR1_Bayes,0.5,3000,-0.026973430091671295,-0.09268765629787794,0.03935705232291959
8460,Naive,0.5,3000,0.0248555469536992,-0.016637699233600926,0.06634879314099933
8461,BlockAveraging,0.5,3000,0.0248555469536992,-0.07012394363947652,0.11983503754687491
8462,Chodera,0.5,3000,0.0248555469536992,-0.05438786478416355,0.10409895869156194
8463,Sokal,0.5,3000,0.0248555469536992,-0.05280260761581859,0.10251370152321698
8464,AR1_correction,0.5,3000,0.0248555469536992,-0.04846180412374808,0.09817289803114647
8465,AR1_Bayes,0.5,3000,0.0248555469536992,-0.053023345330162786,0.09324422582758973
8466,Naive,0.5,3000,-0.002308991054699867,-0.044147798348990984,0.03952981623959125
8467,BlockAveraging,0.5,3000,-0.002308991054699867,-0.06538386576021549,0.060765883650815755
8468,Chodera,0.5,3000,-0.002308991054699867,-0.0724024458373282,0.06778446372792847
8469,Sokal,0.5,3000,-0.002308991054699867,-0.06948820394757504,0.06487022183817531
8470,AR1_correction,0.5,3000,-0.002308991054699867,-0.07403485392830227,0.06941687181890253
8471,AR1_Bayes,0.5,3000,-0.002308991054699867,-0.06783440223170228,0.07207648293331555
8472,Naive,0.5,3000,0.026232466331123087,-0.01400511813284978,0.06647005079509595
8473,BlockAveraging,0.5,3000,0.026232466331123087,-0.04286747458682659,0.09533240724907276
8474,Chodera,0.5,3000,0.026232466331123087,-0.04219749009869801,0.09466242276094418
8475,Sokal,0.5,3000,0.026232466331123087,-0.04059845773361806,0.09306339039586423
8476,AR1_correction,0.5,3000,0.026232466331123087,-0.04257938766249497,0.09504432032474114
8477,AR1_Bayes,0.5,3000,0.026232466331123087,-0.04301244709171507,0.09477910770045632
8478,Naive,0.5,3000,0.09717870036846003,0.055096811478202876,0.1392605892587172
8479,BlockAveraging,0.5,3000,0.09717870036846003,-8.46242877547545,8.65678617621237
8480,Chodera,0.5,3000,0.09717870036846003,0.02353768282660551,0.17081971791031456
8481,Sokal,0.5,3000,0.09717870036846003,0.020821180931669764,0.1735362198052503
8482,AR1_correction,0.5,3000,0.09717870036846003,0.024426689431683454,0.16993071130523663
8483,AR1_Bayes,0.5,3000,0.09717870036846003,0.03203866060220902,0.1756855653902754
8484,Naive,0.5,3000,0.003384336920309676,-0.03791959830074385,0.04468827214136321
8485,BlockAveraging,0.5,3000,0.003384336920309676,-0.06842390481670056,0.07519257865731992
8486,Chodera,0.5,3000,0.003384336920309676,-0.06966889248089224,0.0764375663215116
8487,Sokal,0.5,3000,0.003384336920309676,-0.06503412922230675,0.07180280306292611
8488,AR1_correction,0.5,3000,0.003384336920309676,-0.06899130416483269,0.07575997800545205
8489,AR1_Bayes,0.5,3000,0.003384336920309676,-0.0704934405270248,0.0699033775695089
8490,Naive,0.5,3000,0.017578269921803547,-0.023284790277464728,0.05844133012107182
8491,BlockAveraging,0.5,3000,0.017578269921803547,-0.04717203930817711,0.0823285791517842
8492,Chodera,0.5,3000,0.017578269921803547,-0.0548460930214959,0.09000263286510299
8493,Sokal,0.5,3000,0.017578269921803547,-0.05389736901595517,0.08905390885956226
8494,AR1_correction,0.5,3000,0.017578269921803547,-0.05197251379831226,0.08712905364191935
8495,AR1_Bayes,0.5,3000,0.017578269921803547,-0.05350165209872257,0.08748723476041817
8496,Naive,0.5,3000,0.04801369832631093,0.007062754258524831,0.08896464239409703
8497,BlockAveraging,0.5,3000,0.04801369832631093,-0.03834810260836581,0.13437549926098769
8498,Chodera,0.5,3000,0.04801369832631093,-0.022113421666158692,0.11814081831878055
8499,Sokal,0.5,3000,0.04801369832631093,-0.025065450398802383,0.12109284705142424
8500,AR1_correction,0.5,3000,0.04801369832631093,-0.02155299206313223,0.11758038871575409
8501,AR1_Bayes,0.5,3000,0.04801369832631093,-0.019875222049062634,0.1179242779345473
8502,Naive,0.5,3000,0.032229045385433176,-0.009548753719894824,0.07400684449076117
8503,BlockAveraging,0.5,3000,0.032229045385433176,-0.046128445206562764,0.11058653597742912
8504,Chodera,0.5,3000,0.032229045385433176,-0.0473605521572976,0.11181864292816396
8505,Sokal,0.5,3000,0.032229045385433176,-0.04624572388004517,0.11070381465091153
8506,AR1_correction,0.5,3000,0.032229045385433176,-0.0423683527169112,0.10682644348777756
8507,AR1_Bayes,0.5,3000,0.032229045385433176,-0.04373922781433673,0.109926797271311
8508,Naive,0.5,3000,0.07554850736579968,0.03303629975580423,0.11806071497579514
8509,BlockAveraging,0.5,3000,0.07554850736579968,-4.919789485310574,5.070886500042173
8510,Chodera,0.5,3000,0.07554850736579968,-0.0005723751592138643,0.15166938989081324
8511,Sokal,0.5,3000,0.07554850736579968,-0.0002799101133053178,0.15137692484490467
8512,AR1_correction,0.5,3000,0.07554850736579968,-0.001604698705218649,0.15270171343681802
8513,AR1_Bayes,0.5,3000,0.07554850736579968,-0.006832869489076673,0.15092085701736985
8514,Naive,0.5,3000,0.016876861075465485,-0.02397238369687935,0.05772610584781032
8515,BlockAveraging,0.5,3000,0.016876861075465485,-0.03809602331006419,0.07184974546099515
8516,Chodera,0.5,3000,0.016876861075465485,-0.05325536321641604,0.08700908536734701
8517,Sokal,0.5,3000,0.016876861075465485,-0.05111189489367629,0.08486561704460727
8518,AR1_correction,0.5,3000,0.016876861075465485,-0.05347532738616177,0.08722904953709275
8519,AR1_Bayes,0.5,3000,0.016876861075465485,-0.05167200456087343,0.08933660797619734
8520,Naive,0.5,3000,0.03884723745598452,-0.0027579022086288776,0.08045237712059791
8521,BlockAveraging,0.5,3000,0.03884723745598452,-0.033321404185846476,0.11101587909781552
8522,Chodera,0.5,3000,0.03884723745598452,-0.03358826547100584,0.11128274038297488
8523,Sokal,0.5,3000,0.03884723745598452,-0.03415856106705101,0.11185303597902005
8524,AR1_correction,0.5,3000,0.03884723745598452,-0.0313141934584132,0.10900866837038224
8525,AR1_Bayes,0.5,3000,0.03884723745598452,-0.02931415968406674,0.11462001192145363
8526,Naive,0.5,3000,-0.03748956124745814,-0.07849542057496717,0.0035162980800508906
8527,BlockAveraging,0.5,3000,-0.03748956124745814,-0.10239107428163453,0.02741195178671825
8528,Chodera,0.5,3000,-0.03748956124745814,-0.10965011850524994,0.03467099601033366
8529,Sokal,0.5,3000,-0.03748956124745814,-0.1080588201842848,0.03307969768936851
8530,AR1_correction,0.5,3000,-0.03748956124745814,-0.10873716649334383,0.03375804399842755
8531,AR1_Bayes,0.5,3000,-0.03748956124745814,-0.11268921285732536,0.025756739508166267
8532,Naive,0.5,3000,0.004433930040906133,-0.03633371817254375,0.04520157825435602
8533,BlockAveraging,0.5,3000,0.004433930040906133,-0.0608568046185751,0.06972466470038736
8534,Chodera,0.5,3000,0.004433930040906133,-0.06815979066678762,0.07702765074859988
8535,Sokal,0.5,3000,0.004433930040906133,-0.06890471248799347,0.07777257256980573
8536,AR1_correction,0.5,3000,0.004433930040906133,-0.06491894703043223,0.07378680711224449
8537,AR1_Bayes,0.5,3000,0.004433930040906133,-0.06485355377427067,0.07092576864079875
8538,Naive,0.5,3000,-0.023996078511712336,-0.06462457775422506,0.016632420730800394
8539,BlockAveraging,0.5,3000,-0.023996078511712336,-0.08751482726023527,0.03952267023681059
8540,Chodera,0.5,3000,-0.023996078511712336,-0.09146451480672382,0.04347235778329916
8541,Sokal,0.5,3000,-0.023996078511712336,-0.09497654740252884,0.04698439037910417
8542,AR1_correction,0.5,3000,-0.023996078511712336,-0.09208951230378903,0.044097355280364355
8543,AR1_Bayes,0.5,3000,-0.023996078511712336,-0.09447371852136406,0.044266295477303264
8544,Naive,0.5,3000,-0.027462571170565178,-0.06851485404079924,0.013589711699668883
8545,BlockAveraging,0.5,3000,-0.027462571170565178,-0.09494611568020678,0.04002097333907642
8546,Chodera,0.5,3000,-0.027462571170565178,-0.09772165241774833,0.04279651007661797
8547,Sokal,0.5,3000,-0.027462571170565178,-0.09971780783120662,0.04479266549007627
8548,AR1_correction,0.5,3000,-0.027462571170565178,-0.09985778143848541,0.04493263909735505
8549,AR1_Bayes,0.5,3000,-0.027462571170565178,-0.10506261297508891,0.047806740687717286
8550,Naive,0.5,3000,-0.0013956622582722649,-0.04191934424830225,0.039128019731757724
8551,BlockAveraging,0.5,3000,-0.0013956622582722649,-0.07203340633866405,0.06924208182211951
8552,Chodera,0.5,3000,-0.0013956622582722649,-0.07596430842527169,0.07317298390872715
8553,Sokal,0.5,3000,-0.0013956622582722649,-0.07586635423010679,0.07307502971356225
8554,AR1_correction,0.5,3000,-0.0013956622582722649,-0.07052595915714602,0.06773463464060148
8555,AR1_Bayes,0.5,3000,-0.0013956622582722649,-0.07440819700970872,0.0630996011676417
8556,Naive,0.5,3000,-0.004138880120731256,-0.046793285893312477,0.038515525651849965
8557,BlockAveraging,0.5,3000,-0.004138880120731256,-0.06793075213366982,0.05965299189220731
8558,Chodera,0.5,3000,-0.004138880120731256,-0.07860757759655002,0.0703298173550875
8559,Sokal,0.5,3000,-0.004138880120731256,-0.07623328053478064,0.06795552029331813
8560,AR1_correction,0.5,3000,-0.004138880120731256,-0.07853132677809585,0.07025356653663334
8561,AR1_Bayes,0.5,3000,-0.004138880120731256,-0.07597296955522262,0.07593703889449985
8562,Naive,0.5,3000,0.0020269867416907107,-0.03874802349410196,0.04280199697748338
8563,BlockAveraging,0.5,3000,0.0020269867416907107,-0.08332652644394722,0.08738049992732866
8564,Chodera,0.5,3000,0.0020269867416907107,-0.06581098160879784,0.06986495509217927
8565,Sokal,0.5,3000,0.0020269867416907107,-0.07062789593974866,0.0746818694231301
8566,AR1_correction,0.5,3000,0.0020269867416907107,-0.06931415077227059,0.07336812425565202
8567,AR1_Bayes,0.5,3000,0.0020269867416907107,-0.06822697991389778,0.07239451033349248
8568,Naive,0.5,3000,-0.017538576857920176,-0.05871911498894636,0.02364196127310601
8569,BlockAveraging,0.5,3000,-0.017538576857920176,-0.08390735262262544,0.04883019890678508
8570,Chodera,0.5,3000,-0.017538576857920176,-0.0849663700505071,0.04988921633466674
8571,Sokal,0.5,3000,-0.017538576857920176,-0.07886284226414214,0.043785688548301796
8572,AR1_correction,0.5,3000,-0.017538576857920176,-0.08855945882232814,0.053482305106487785
8573,AR1_Bayes,0.5,3000,-0.017538576857920176,-0.08497055090553723,0.05940184487204504
8574,Naive,0.5,3000,-0.05436744850818663,-0.09484635467261145,-0.013888542343761814
8575,BlockAveraging,0.5,3000,-0.05436744850818663,-0.12166927755312759,0.01293438053675433
8576,Chodera,0.5,3000,-0.05436744850818663,-0.12410078699324806,0.015365889976874797
8577,Sokal,0.5,3000,-0.05436744850818663,-0.12205069634374194,0.013315799327368677
8578,AR1_correction,0.5,3000,-0.05436744850818663,-0.12411346084727155,0.015378563830898292
8579,AR1_Bayes,0.5,3000,-0.05436744850818663,-0.13361821510915597,0.01611599049909018
8580,Naive,0.5,3000,-0.0716276393402853,-0.11350292815435402,-0.029752350526216595
8581,BlockAveraging,0.5,3000,-0.0716276393402853,-0.1422339523881595,-0.0010213262924111122
8582,Chodera,0.5,3000,-0.0716276393402853,-0.14439558630261456,0.0011403076220439373
8583,Sokal,0.5,3000,-0.0716276393402853,-0.14572596239199093,0.002470683711420313
8584,AR1_correction,0.5,3000,-0.0716276393402853,-0.1444681557914342,0.0012128771108635972
8585,AR1_Bayes,0.5,3000,-0.0716276393402853,-0.14661891970514393,-0.005404296316508128
8586,Naive,0.5,3000,-0.016904721101306062,-0.05873493290968612,0.024925490707073995
8587,BlockAveraging,0.5,3000,-0.016904721101306062,-0.07949398583883348,0.04568454363622136
8588,Chodera,0.5,3000,-0.016904721101306062,-0.08811081119319586,0.05430136899058374
8589,Sokal,0.5,3000,-0.016904721101306062,-0.08562139815474619,0.05181195595213407
