,methodName,trueRho,timeSeriesLength,estMean,SEM
6022,Sokal,0.5,300,-0.033629491617617614,0.139202364751911
6023,AR1_correction,0.5,300,-0.033629491617617614,0.14200346954784507
6024,AR1_Bayes,0.5,300,-0.033629491617617614,0.19362663051160942
6025,BlockAveraging,0.5,300,0.19051681966115833,0.18503020128650463
6026,Chodera,0.5,300,0.19051681966115833,0.13999264925831728
6027,Sokal,0.5,300,0.19051681966115833,0.1605014841809734
6028,AR1_correction,0.5,300,0.19051681966115833,0.11507700479069308
6029,AR1_Bayes,0.5,300,0.19051681966115833,0.2261778596619838
6030,BlockAveraging,0.5,300,0.03829160481820294,0.12163655143633012
6031,Chodera,0.5,300,0.03829160481820294,0.1090989814554874
6032,Sokal,0.5,300,0.03829160481820294,0.1039865297308544
6033,AR1_correction,0.5,300,0.03829160481820294,0.11699607861562478
6034,AR1_Bayes,0.5,300,0.03829160481820294,0.19198302704612016
6035,BlockAveraging,0.5,300,0.19208646152409398,0.0750953064541953
6036,Chodera,0.5,300,0.19208646152409398,0.08878973965336617
6037,Sokal,0.5,300,0.19208646152409398,0.08297978948877385
6038,AR1_correction,0.5,300,0.19208646152409398,0.10179402846376555
6039,AR1_Bayes,0.5,300,0.19208646152409398,0.20486194195568655
6040,BlockAveraging,0.5,300,-0.12334461374938854,0.13652036130261547
6041,Chodera,0.5,300,-0.12334461374938854,0.13305619978251773
6042,Sokal,0.5,300,-0.12334461374938854,0.13005940157904955
6043,AR1_correction,0.5,300,-0.12334461374938854,0.10250235509782216
6044,AR1_Bayes,0.5,300,-0.12334461374938854,0.11980916625943885
6045,BlockAveraging,0.5,300,-0.13166633711866857,0.10906767532931815
6046,Chodera,0.5,300,-0.13166633711866857,0.11354795774595719
6047,Sokal,0.5,300,-0.13166633711866857,0.10084703584729782
6048,AR1_correction,0.5,300,-0.13166633711866857,0.10873310724999936
6049,AR1_Bayes,0.5,300,-0.13166633711866857,0.13897884246445347
6050,BlockAveraging,0.5,300,0.1923043655860317,0.11165248784015212
6051,Chodera,0.5,300,0.1923043655860317,0.11027631717543973
6052,Sokal,0.5,300,0.1923043655860317,0.09545089588355145
6053,AR1_correction,0.5,300,0.1923043655860317,0.12046228285838244
6054,AR1_Bayes,0.5,300,0.1923043655860317,0.23309210679443548
6055,BlockAveraging,0.5,300,0.008604354396374182,0.11500316848901615
6056,Chodera,0.5,300,0.008604354396374182,0.12217669398437604
6057,Sokal,0.5,300,0.008604354396374182,0.10110090163002494
6058,AR1_correction,0.5,300,0.008604354396374182,0.11634450736984728
6059,AR1_Bayes,0.5,300,0.008604354396374182,0.17455155091386004
6060,BlockAveraging,0.5,300,0.24125499596965994,0.10324798319124877
6061,Chodera,0.5,300,0.24125499596965994,0.12125536407594786
6062,Sokal,0.5,300,0.24125499596965994,0.10889212695265559
6063,AR1_correction,0.5,300,0.24125499596965994,0.12140951635363613
6064,AR1_Bayes,0.5,300,0.24125499596965994,0.24783127036846261
6065,BlockAveraging,0.5,300,-0.017579084790153486,21.12853692495763
6066,Chodera,0.5,300,-0.017579084790153486,0.1325239527513118
6067,Sokal,0.5,300,-0.017579084790153486,0.19622314758273954
6068,AR1_correction,0.5,300,-0.017579084790153486,0.13963304793155523
6069,AR1_Bayes,0.5,300,-0.017579084790153486,0.22662603479646498
6070,BlockAveraging,0.5,300,-0.26482634088391,0.12527956127544626
6071,Chodera,0.5,300,-0.26482634088391,0.1293351793052833
6072,Sokal,0.5,300,-0.26482634088391,0.12776987977737048
6073,AR1_correction,0.5,300,-0.26482634088391,0.1390694156435878
6074,AR1_Bayes,0.5,300,-0.26482634088391,0.13534997987140454
6075,BlockAveraging,0.5,300,0.034674241487294255,0.12513321244502892
6076,Chodera,0.5,300,0.034674241487294255,0.1199414854463882
6077,Sokal,0.5,300,0.034674241487294255,0.12026511807812172
6078,AR1_correction,0.5,300,0.034674241487294255,0.10702318837157518
6079,AR1_Bayes,0.5,300,0.034674241487294255,0.17947830488694455
6080,BlockAveraging,0.5,300,-0.13493673184581595,0.09876656577306082
6081,Chodera,0.5,300,-0.13493673184581595,0.10884138599222086
6082,Sokal,0.5,300,-0.13493673184581595,0.09870572233249049
6083,AR1_correction,0.5,300,-0.13493673184581595,0.12328566832743704
6084,AR1_Bayes,0.5,300,-0.13493673184581595,0.15920507727975966
6085,BlockAveraging,0.5,300,0.1299177370326237,0.09245403711725397
6086,Chodera,0.5,300,0.1299177370326237,0.10957182756156898
6087,Sokal,0.5,300,0.1299177370326237,0.09439342579298231
6088,AR1_correction,0.5,300,0.1299177370326237,0.10893483148596
6089,AR1_Bayes,0.5,300,0.1299177370326237,0.20198106066792926
6090,BlockAveraging,0.5,300,-0.06749852547141819,0.10494563147229116
6091,Chodera,0.5,300,-0.06749852547141819,0.10285552865216685
6092,Sokal,0.5,300,-0.06749852547141819,0.0951710433994229
6093,AR1_correction,0.5,300,-0.06749852547141819,0.10200094227465939
6094,AR1_Bayes,0.5,300,-0.06749852547141819,0.1381938825833951
6095,BlockAveraging,0.5,300,0.08911095332544983,0.17119177399348992
6096,Chodera,0.5,300,0.08911095332544983,0.14151130999998335
6097,Sokal,0.5,300,0.08911095332544983,0.14151843189956406
6098,AR1_correction,0.5,300,0.08911095332544983,0.1329942313722893
6099,AR1_Bayes,0.5,300,0.08911095332544983,0.23054749731656626
6100,BlockAveraging,0.5,300,0.36941646124285227,0.13749882191651477
6101,Chodera,0.5,300,0.36941646124285227,0.1069713711531855
6102,Sokal,0.5,300,0.36941646124285227,0.12001246219642697
6103,AR1_correction,0.5,300,0.36941646124285227,0.11115362804002336
6104,AR1_Bayes,0.5,300,0.36941646124285227,0.2603045531360829
6105,BlockAveraging,0.5,300,-0.12179281030770558,7.006495131992348
6106,Chodera,0.5,300,-0.12179281030770558,0.10852459464672372
6107,Sokal,0.5,300,-0.12179281030770558,0.09960864809370376
6108,AR1_correction,0.5,300,-0.12179281030770558,0.11409571351432898
6109,AR1_Bayes,0.5,300,-0.12179281030770558,0.14700341870664405
6110,BlockAveraging,0.5,300,0.155927320625325,0.08171375834064717
6111,Chodera,0.5,300,0.155927320625325,0.0910631285709504
6112,Sokal,0.5,300,0.155927320625325,0.08452838965254528
6113,AR1_correction,0.5,300,0.155927320625325,0.09440716767817087
6114,AR1_Bayes,0.5,300,0.155927320625325,0.18176607345827137
6115,BlockAveraging,0.5,300,-0.0559844218450406,0.11496678205855301
6116,Chodera,0.5,300,-0.0559844218450406,0.1280310400339556
6117,Sokal,0.5,300,-0.0559844218450406,0.1153374492389692
6118,AR1_correction,0.5,300,-0.0559844218450406,0.11738879480011473
6119,AR1_Bayes,0.5,300,-0.0559844218450406,0.16577915908293545
6120,BlockAveraging,0.5,300,0.007091352671619131,0.12347366470725543
6121,Chodera,0.5,300,0.007091352671619131,0.11724017155718051
6122,Sokal,0.5,300,0.007091352671619131,0.11130915367393583
6123,AR1_correction,0.5,300,0.007091352671619131,0.12215546963447865
6124,AR1_Bayes,0.5,300,0.007091352671619131,0.19468632357352317
6125,BlockAveraging,0.5,300,0.1323012425674063,0.13550408560698524
6126,Chodera,0.5,300,0.1323012425674063,0.11114767940727208
6127,Sokal,0.5,300,0.1323012425674063,0.11267132442873849
6128,AR1_correction,0.5,300,0.1323012425674063,0.1103383086905887
6129,AR1_Bayes,0.5,300,0.1323012425674063,0.20200371616247487
6130,BlockAveraging,0.5,300,-0.01169466276513899,0.09484805626253509
6131,Chodera,0.5,300,-0.01169466276513899,0.11096872233286904
6132,Sokal,0.5,300,-0.01169466276513899,0.09354346586891765
6133,AR1_correction,0.5,300,-0.01169466276513899,0.11750031480445935
6134,AR1_Bayes,0.5,300,-0.01169466276513899,0.1774809634485107
6135,BlockAveraging,0.5,300,0.07800380790962784,0.365538205727111
6136,Chodera,0.5,300,0.07800380790962784,0.14639390866594748
6137,Sokal,0.5,300,0.07800380790962784,0.15845618955689464
6138,AR1_correction,0.5,300,0.07800380790962784,0.10908902342417323
6139,AR1_Bayes,0.5,300,0.07800380790962784,0.17987786442610068
6140,BlockAveraging,0.5,300,-0.019449396516066007,0.16219632902034692
6141,Chodera,0.5,300,-0.019449396516066007,0.12304774709787702
6142,Sokal,0.5,300,-0.019449396516066007,0.14109243237744196
6143,AR1_correction,0.5,300,-0.019449396516066007,0.12692384383481672
6144,AR1_Bayes,0.5,300,-0.019449396516066007,0.19191542801337844
6145,BlockAveraging,0.5,300,-0.06289124920685979,0.08344435150927815
6146,Chodera,0.5,300,-0.06289124920685979,0.10241347812930263
6147,Sokal,0.5,300,-0.06289124920685979,0.08249349285585275
6148,AR1_correction,0.5,300,-0.06289124920685979,0.09416973846077954
6149,AR1_Bayes,0.5,300,-0.06289124920685979,0.13313636692152642
6150,BlockAveraging,0.5,300,-0.04839459113704151,0.08590420547822265
6151,Chodera,0.5,300,-0.04839459113704151,0.11207785144177065
6152,Sokal,0.5,300,-0.04839459113704151,0.07932254900366996
6153,AR1_correction,0.5,300,-0.04839459113704151,0.10301513939235965
6154,AR1_Bayes,0.5,300,-0.04839459113704151,0.15311054040909594
6155,BlockAveraging,0.5,300,-0.026128946408723295,0.1311751628292801
6156,Chodera,0.5,300,-0.026128946408723295,0.1222334392737136
6157,Sokal,0.5,300,-0.026128946408723295,0.1390108853957728
6158,AR1_correction,0.5,300,-0.026128946408723295,0.10934535153947572
6159,AR1_Bayes,0.5,300,-0.026128946408723295,0.15978037367849224
6160,BlockAveraging,0.5,300,0.012798144031191916,0.12716709725331227
6161,Chodera,0.5,300,0.012798144031191916,0.13106936800169572
6162,Sokal,0.5,300,0.012798144031191916,0.12147110494973933
6163,AR1_correction,0.5,300,0.012798144031191916,0.11574774091269073
6164,AR1_Bayes,0.5,300,0.012798144031191916,0.17149543419853483
6165,BlockAveraging,0.5,300,0.0626477936408194,0.08988503326896288
6166,Chodera,0.5,300,0.0626477936408194,0.09768327994200433
6167,Sokal,0.5,300,0.0626477936408194,0.09341270343984094
6168,AR1_correction,0.5,300,0.0626477936408194,0.10023803169544664
6169,AR1_Bayes,0.5,300,0.0626477936408194,0.1644069237769267
6170,BlockAveraging,0.5,300,-0.15587585975775395,0.12509134740637542
6171,Chodera,0.5,300,-0.15587585975775395,0.12786042462176278
6172,Sokal,0.5,300,-0.15587585975775395,0.12555366183640473
6173,AR1_correction,0.5,300,-0.15587585975775395,0.118452690751398
6174,AR1_Bayes,0.5,300,-0.15587585975775395,0.13395313775170709
6175,BlockAveraging,0.5,300,0.02925970847795219,0.12780557343353238
6176,Chodera,0.5,300,0.02925970847795219,0.13776596155035717
6177,Sokal,0.5,300,0.02925970847795219,0.11756807634324773
6178,AR1_correction,0.5,300,0.02925970847795219,0.14158686504697995
6179,AR1_Bayes,0.5,300,0.02925970847795219,0.23810662251005948
6180,BlockAveraging,0.5,300,0.009083518291979177,0.11910060219376417
6181,Chodera,0.5,300,0.009083518291979177,0.10811385144388581
6182,Sokal,0.5,300,0.009083518291979177,0.09729659981446276
6183,AR1_correction,0.5,300,0.009083518291979177,0.10924338146479315
6184,AR1_Bayes,0.5,300,0.009083518291979177,0.17384450742379806
6185,BlockAveraging,0.5,300,-0.1267447360933487,0.09756988600131661
6186,Chodera,0.5,300,-0.1267447360933487,0.10933262723796486
6187,Sokal,0.5,300,-0.1267447360933487,0.09239933766682024
6188,AR1_correction,0.5,300,-0.1267447360933487,0.11561277565004532
6189,AR1_Bayes,0.5,300,-0.1267447360933487,0.15886652798469048
6190,BlockAveraging,0.5,300,-0.0987596953037724,0.10768566941109242
6191,Chodera,0.5,300,-0.0987596953037724,0.10298753537544755
6192,Sokal,0.5,300,-0.0987596953037724,0.09468376825520983
6193,AR1_correction,0.5,300,-0.0987596953037724,0.10758220721614781
6194,AR1_Bayes,0.5,300,-0.0987596953037724,0.1379818780224156
6195,BlockAveraging,0.5,300,-0.06486027568547369,0.10089007051125097
6196,Chodera,0.5,300,-0.06486027568547369,0.10837652032323027
6197,Sokal,0.5,300,-0.06486027568547369,0.09527933650086072
6198,AR1_correction,0.5,300,-0.06486027568547369,0.1160315075266704
6199,AR1_Bayes,0.5,300,-0.06486027568547369,0.15461292691258752
6200,BlockAveraging,0.5,300,0.16693152191754834,0.09394199796860697
6201,Chodera,0.5,300,0.16693152191754834,0.11415009666026056
6202,Sokal,0.5,300,0.16693152191754834,0.10200141635323712
6203,AR1_correction,0.5,300,0.16693152191754834,0.12369794403244952
6204,AR1_Bayes,0.5,300,0.16693152191754834,0.24249618901194497
6205,BlockAveraging,0.5,300,-0.13802107378567596,0.07963569038689985
6206,Chodera,0.5,300,-0.13802107378567596,0.0977801219362215
6207,Sokal,0.5,300,-0.13802107378567596,0.08781885026060246
6208,AR1_correction,0.5,300,-0.13802107378567596,0.10712515607525189
6209,AR1_Bayes,0.5,300,-0.13802107378567596,0.13283995225290415
6210,BlockAveraging,0.5,300,-0.16035385540676625,0.11854789519999176
6211,Chodera,0.5,300,-0.16035385540676625,0.12185434663603323
6212,Sokal,0.5,300,-0.16035385540676625,0.11921683583843375
6213,AR1_correction,0.5,300,-0.16035385540676625,0.11601229319296884
6214,AR1_Bayes,0.5,300,-0.16035385540676625,0.1316506406920575
6215,BlockAveraging,0.5,300,0.19387014841402356,0.1298223757474056
6216,Chodera,0.5,300,0.19387014841402356,0.12314871589099212
6217,Sokal,0.5,300,0.19387014841402356,0.1227175711885483
6218,AR1_correction,0.5,300,0.19387014841402356,0.1206104524720838
6219,AR1_Bayes,0.5,300,0.19387014841402356,0.23852345124073002
6220,BlockAveraging,0.5,300,-0.14824310643346966,0.10483343209652646
6221,Chodera,0.5,300,-0.14824310643346966,0.11422962984831382
6222,Sokal,0.5,300,-0.14824310643346966,0.0963379236851032
6223,AR1_correction,0.5,300,-0.14824310643346966,0.12112129889111567
6224,AR1_Bayes,0.5,300,-0.14824310643346966,0.14638817657652833
6225,BlockAveraging,0.5,300,-0.3085951896340054,0.12071135618323246
6226,Chodera,0.5,300,-0.3085951896340054,0.11350596837289892
6227,Sokal,0.5,300,-0.3085951896340054,0.11390819074015095
6228,AR1_correction,0.5,300,-0.3085951896340054,0.12977260601389703
6229,AR1_Bayes,0.5,300,-0.3085951896340054,0.12393744196805287
6230,BlockAveraging,0.5,300,0.07755773977630173,0.09286441222147046
6231,Chodera,0.5,300,0.07755773977630173,0.10746803285088018
6232,Sokal,0.5,300,0.07755773977630173,0.1010040645775489
6233,AR1_correction,0.5,300,0.07755773977630173,0.09964857353950254
6234,AR1_Bayes,0.5,300,0.07755773977630173,0.17699881105347226
6235,BlockAveraging,0.5,300,0.022624203903662366,0.10103624277414135
6236,Chodera,0.5,300,0.022624203903662366,0.10894395191119531
6237,Sokal,0.5,300,0.022624203903662366,0.09911729825214215
6238,AR1_correction,0.5,300,0.022624203903662366,0.11728088463743161
6239,AR1_Bayes,0.5,300,0.022624203903662366,0.18869949263056435
6240,BlockAveraging,0.5,300,0.1733855152969688,0.17321176845358702
6241,Chodera,0.5,300,0.1733855152969688,0.12374915970758842
6242,Sokal,0.5,300,0.1733855152969688,0.12884371328992394
6243,AR1_correction,0.5,300,0.1733855152969688,0.12347475885718576
6244,AR1_Bayes,0.5,300,0.1733855152969688,0.22945763676778622
6245,BlockAveraging,0.5,300,-0.09065912428490946,0.10113411270344073
6246,Chodera,0.5,300,-0.09065912428490946,0.10097860918681387
6247,Sokal,0.5,300,-0.09065912428490946,0.09233290423002133
6248,AR1_correction,0.5,300,-0.09065912428490946,0.1106911306918949
6249,AR1_Bayes,0.5,300,-0.09065912428490946,0.15757536799999555
6250,BlockAveraging,0.5,300,-0.06254284134360065,0.0937225529777889
6251,Chodera,0.5,300,-0.06254284134360065,0.11238399013204242
6252,Sokal,0.5,300,-0.06254284134360065,0.08836258077308155
6253,AR1_correction,0.5,300,-0.06254284134360065,0.1095262056445824
6254,AR1_Bayes,0.5,300,-0.06254284134360065,0.14685647737165855
6255,BlockAveraging,0.5,300,-0.08947519863855122,0.10555009688958134
6256,Chodera,0.5,300,-0.08947519863855122,0.11381921110092454
6257,Sokal,0.5,300,-0.08947519863855122,0.10224518701698025
6258,AR1_correction,0.5,300,-0.08947519863855122,0.10159989603352493
6259,AR1_Bayes,0.5,300,-0.08947519863855122,0.13465816107774006
6260,BlockAveraging,0.5,300,-0.009906926125301514,0.11985040637172069
6261,Chodera,0.5,300,-0.009906926125301514,0.14086071293664662
6262,Sokal,0.5,300,-0.009906926125301514,0.12880889260860715
6263,AR1_correction,0.5,300,-0.009906926125301514,0.1399568041155114
6264,AR1_Bayes,0.5,300,-0.009906926125301514,0.21127772808290987
6265,BlockAveraging,0.5,300,0.009927136713712486,0.11562401920635718
6266,Chodera,0.5,300,0.009927136713712486,0.10650848064803742
6267,Sokal,0.5,300,0.009927136713712486,0.11646006914365344
6268,AR1_correction,0.5,300,0.009927136713712486,0.09921706679970266
6269,AR1_Bayes,0.5,300,0.009927136713712486,0.16598783335571377
6270,BlockAveraging,0.5,300,0.057647452246397016,0.21882331829532067
6271,Chodera,0.5,300,0.057647452246397016,0.1367250317882336
6272,Sokal,0.5,300,0.057647452246397016,0.15083551310926577
6273,AR1_correction,0.5,300,0.057647452246397016,0.1177283356755199
6274,AR1_Bayes,0.5,300,0.057647452246397016,0.19415171783569987
6275,BlockAveraging,0.5,300,0.09349172979246445,0.08455971759216299
6276,Chodera,0.5,300,0.09349172979246445,0.09507251683057681
6277,Sokal,0.5,300,0.09349172979246445,0.08120757574468052
6278,AR1_correction,0.5,300,0.09349172979246445,0.09541972973723296
6279,AR1_Bayes,0.5,300,0.09349172979246445,0.1792792411995618
6280,BlockAveraging,0.5,300,-0.012288711619082052,0.0888884715129856
6281,Chodera,0.5,300,-0.012288711619082052,0.09826707389970388
6282,Sokal,0.5,300,-0.012288711619082052,0.08052777231329628
6283,AR1_correction,0.5,300,-0.012288711619082052,0.09953966160072282
6284,AR1_Bayes,0.5,300,-0.012288711619082052,0.15009465752714565
6285,BlockAveraging,0.5,300,0.026196155771722723,0.09344498687795158
6286,Chodera,0.5,300,0.026196155771722723,0.09808487768357747
6287,Sokal,0.5,300,0.026196155771722723,0.08752262525122251
6288,AR1_correction,0.5,300,0.026196155771722723,0.10085070715899565
6289,AR1_Bayes,0.5,300,0.026196155771722723,0.16622876145384133
6290,BlockAveraging,0.5,300,0.10593779429126833,0.13930294560299317
6291,Chodera,0.5,300,0.10593779429126833,0.13786025254016368
6292,Sokal,0.5,300,0.10593779429126833,0.12797535885702851
6293,AR1_correction,0.5,300,0.10593779429126833,0.11392629793094605
6294,AR1_Bayes,0.5,300,0.10593779429126833,0.2018197178157588
6295,BlockAveraging,0.5,300,0.2034603753296237,0.1062418630230449
6296,Chodera,0.5,300,0.2034603753296237,0.10639049696733566
6297,Sokal,0.5,300,0.2034603753296237,0.10635118791026715
6298,AR1_correction,0.5,300,0.2034603753296237,0.10931132677658933
6299,AR1_Bayes,0.5,300,0.2034603753296237,0.21734080345161366
6300,BlockAveraging,0.5,300,-0.19679006092694237,17.296782067394076
6301,Chodera,0.5,300,-0.19679006092694237,0.11254349216280028
6302,Sokal,0.5,300,-0.19679006092694237,0.10533136134894336
6303,AR1_correction,0.5,300,-0.19679006092694237,0.11070900086463666
6304,AR1_Bayes,0.5,300,-0.19679006092694237,0.12000145287601996
6305,BlockAveraging,0.5,300,-0.0063774502137461005,0.09323549571197329
6306,Chodera,0.5,300,-0.0063774502137461005,0.11147201973242983
6307,Sokal,0.5,300,-0.0063774502137461005,0.08726314625579765
6308,AR1_correction,0.5,300,-0.0063774502137461005,0.11090361276783044
6309,AR1_Bayes,0.5,300,-0.0063774502137461005,0.1733037125284439
6310,BlockAveraging,0.5,300,-0.04644089790732932,0.17943079697272882
6311,Chodera,0.5,300,-0.04644089790732932,0.13931907056284987
6312,Sokal,0.5,300,-0.04644089790732932,0.16266815887418026
6313,AR1_correction,0.5,300,-0.04644089790732932,0.11240664812270952
6314,AR1_Bayes,0.5,300,-0.04644089790732932,0.1737050909852378
6315,BlockAveraging,0.5,300,0.2633760747315733,0.12762125789701168
6316,Chodera,0.5,300,0.2633760747315733,0.13168379456293344
6317,Sokal,0.5,300,0.2633760747315733,0.12700775365837988
6318,AR1_correction,0.5,300,0.2633760747315733,0.140536621114123
