,methodName,trueRho,timeSeriesLength,estMean,SEM
6793,AR1_correction,0.5,1000,-0.026597625979937447,0.062317679858022945
6794,AR1_Bayes,0.5,1000,-0.026597625979937447,0.08889655164214129
6795,BlockAveraging,0.5,1000,-0.008721100079910225,0.06570837610700585
6796,Chodera,0.5,1000,-0.008721100079910225,0.060813338207431664
6797,Sokal,0.5,1000,-0.008721100079910225,0.06372179281616887
6798,AR1_correction,0.5,1000,-0.008721100079910225,0.06059402719451432
6799,AR1_Bayes,0.5,1000,-0.008721100079910225,0.09097549914726495
6800,BlockAveraging,0.5,1000,-0.021557901562377375,0.13875325422849868
6801,Chodera,0.5,1000,-0.021557901562377375,0.06297275014153435
6802,Sokal,0.5,1000,-0.021557901562377375,0.06911804290998644
6803,AR1_correction,0.5,1000,-0.021557901562377375,0.0682561449765984
6804,AR1_Bayes,0.5,1000,-0.021557901562377375,0.0950442125144828
6805,BlockAveraging,0.5,1000,0.02835400226105402,0.06800391395282124
6806,Chodera,0.5,1000,0.02835400226105402,0.06940031424425579
6807,Sokal,0.5,1000,0.02835400226105402,0.062466433724444534
6808,AR1_correction,0.5,1000,0.02835400226105402,0.06757095968018181
6809,AR1_Bayes,0.5,1000,0.02835400226105402,0.11092131249495502
6810,BlockAveraging,0.5,1000,0.009445037098060905,0.06644601805750885
6811,Chodera,0.5,1000,0.009445037098060905,0.05921006703865471
6812,Sokal,0.5,1000,0.009445037098060905,0.061421298664071755
6813,AR1_correction,0.5,1000,0.009445037098060905,0.054403743795364404
6814,AR1_Bayes,0.5,1000,0.009445037098060905,0.08426196382448674
6815,BlockAveraging,0.5,1000,-0.06591251210055998,0.052867157381613
6816,Chodera,0.5,1000,-0.06591251210055998,0.06213309707197318
6817,Sokal,0.5,1000,-0.06591251210055998,0.05265192770793054
6818,AR1_correction,0.5,1000,-0.06591251210055998,0.061333315005533795
6819,AR1_Bayes,0.5,1000,-0.06591251210055998,0.07306046346115808
6820,BlockAveraging,0.5,1000,-0.160823143535364,0.05266347721663654
6821,Chodera,0.5,1000,-0.160823143535364,0.06346104563656656
6822,Sokal,0.5,1000,-0.160823143535364,0.06314847633914993
6823,AR1_correction,0.5,1000,-0.160823143535364,0.06627257623025938
6824,AR1_Bayes,0.5,1000,-0.160823143535364,0.05908310733374533
6825,BlockAveraging,0.5,1000,-0.075545405521654,7.455534121357253
6826,Chodera,0.5,1000,-0.075545405521654,0.07507390595307177
6827,Sokal,0.5,1000,-0.075545405521654,0.0738218278765685
6828,AR1_correction,0.5,1000,-0.075545405521654,0.06318547288281293
6829,AR1_Bayes,0.5,1000,-0.075545405521654,0.07438036864673968
6830,BlockAveraging,0.5,1000,0.039824102474341636,0.05453370366394295
6831,Chodera,0.5,1000,0.039824102474341636,0.06561680568506159
6832,Sokal,0.5,1000,0.039824102474341636,0.06289122851833888
6833,AR1_correction,0.5,1000,0.039824102474341636,0.06676744071575172
6834,AR1_Bayes,0.5,1000,0.039824102474341636,0.111272926003984
6835,BlockAveraging,0.5,1000,0.018657521481593584,0.06429852943383924
6836,Chodera,0.5,1000,0.018657521481593584,0.07025326115415347
6837,Sokal,0.5,1000,0.018657521481593584,0.06463975197246906
6838,AR1_correction,0.5,1000,0.018657521481593584,0.06127429541782102
6839,AR1_Bayes,0.5,1000,0.018657521481593584,0.09588572207707372
6840,BlockAveraging,0.5,1000,-0.08835435172520759,3.807464632288706
6841,Chodera,0.5,1000,-0.08835435172520759,0.06379793705609019
6842,Sokal,0.5,1000,-0.08835435172520759,0.05805186226006454
6843,AR1_correction,0.5,1000,-0.08835435172520759,0.06660162841584427
6844,AR1_Bayes,0.5,1000,-0.08835435172520759,0.0802546624938647
6845,BlockAveraging,0.5,1000,-0.014626470530119449,0.06143854468435979
6846,Chodera,0.5,1000,-0.014626470530119449,0.07000141095798162
6847,Sokal,0.5,1000,-0.014626470530119449,0.06635093070490214
6848,AR1_correction,0.5,1000,-0.014626470530119449,0.06388679764487083
6849,AR1_Bayes,0.5,1000,-0.014626470530119449,0.0955932444675358
6850,BlockAveraging,0.5,1000,-0.0603435912802236,0.0701583809432685
6851,Chodera,0.5,1000,-0.0603435912802236,0.07052844596564757
6852,Sokal,0.5,1000,-0.0603435912802236,0.07814766429562225
6853,AR1_correction,0.5,1000,-0.0603435912802236,0.06662920956652583
6854,AR1_Bayes,0.5,1000,-0.0603435912802236,0.08778562536400153
6855,BlockAveraging,0.5,1000,0.04050769710342793,0.05877122640355308
6856,Chodera,0.5,1000,0.04050769710342793,0.06495202405046889
6857,Sokal,0.5,1000,0.04050769710342793,0.05956918642568319
6858,AR1_correction,0.5,1000,0.04050769710342793,0.06641557662422026
6859,AR1_Bayes,0.5,1000,0.04050769710342793,0.10939472324057892
6860,BlockAveraging,0.5,1000,-0.08031690388716757,0.05834435586527536
6861,Chodera,0.5,1000,-0.08031690388716757,0.0646611972779214
6862,Sokal,0.5,1000,-0.08031690388716757,0.061132428021609654
6863,AR1_correction,0.5,1000,-0.08031690388716757,0.06281569478896919
6864,AR1_Bayes,0.5,1000,-0.08031690388716757,0.06935201059034571
6865,BlockAveraging,0.5,1000,-0.00020694052901373182,0.06639079205711773
6866,Chodera,0.5,1000,-0.00020694052901373182,0.061314907152086234
6867,Sokal,0.5,1000,-0.00020694052901373182,0.07386004376374894
6868,AR1_correction,0.5,1000,-0.00020694052901373182,0.06412542925582043
6869,AR1_Bayes,0.5,1000,-0.00020694052901373182,0.09250356115251894
6870,BlockAveraging,0.5,1000,0.04807414385338125,0.06760145468325199
6871,Chodera,0.5,1000,0.04807414385338125,0.06591834360716702
6872,Sokal,0.5,1000,0.04807414385338125,0.06758729369484034
6873,AR1_correction,0.5,1000,0.04807414385338125,0.06328622693892255
6874,AR1_Bayes,0.5,1000,0.04807414385338125,0.10477614587753473
6875,BlockAveraging,0.5,1000,0.05421332975106818,0.05611998423661233
6876,Chodera,0.5,1000,0.05421332975106818,0.06330684476756053
6877,Sokal,0.5,1000,0.05421332975106818,0.060858439742362776
6878,AR1_correction,0.5,1000,0.05421332975106818,0.06205188833075084
6879,AR1_Bayes,0.5,1000,0.05421332975106818,0.11045025261179585
6880,BlockAveraging,0.5,1000,0.03825027253463502,0.051848304314702935
6881,Chodera,0.5,1000,0.03825027253463502,0.060414791171756146
6882,Sokal,0.5,1000,0.03825027253463502,0.0534734129455229
6883,AR1_correction,0.5,1000,0.03825027253463502,0.06112907878190251
6884,AR1_Bayes,0.5,1000,0.03825027253463502,0.09447658963138006
6885,BlockAveraging,0.5,1000,-0.12290371867529791,0.057100283462233746
6886,Chodera,0.5,1000,-0.12290371867529791,0.06219260002873814
6887,Sokal,0.5,1000,-0.12290371867529791,0.062200624910910475
6888,AR1_correction,0.5,1000,-0.12290371867529791,0.06581063284260963
6889,AR1_Bayes,0.5,1000,-0.12290371867529791,0.0655560966570101
6890,BlockAveraging,0.5,1000,0.032315838473673704,0.04644938101975146
6891,Chodera,0.5,1000,0.032315838473673704,0.060769731627564355
6892,Sokal,0.5,1000,0.032315838473673704,0.05585581665040333
6893,AR1_correction,0.5,1000,0.032315838473673704,0.060748274302352544
6894,AR1_Bayes,0.5,1000,0.032315838473673704,0.10225987012534146
6895,BlockAveraging,0.5,1000,0.003620841234038682,0.08546086194236997
6896,Chodera,0.5,1000,0.003620841234038682,0.08306347939365719
6897,Sokal,0.5,1000,0.003620841234038682,0.08701560042087936
6898,AR1_correction,0.5,1000,0.003620841234038682,0.06299670975623482
6899,AR1_Bayes,0.5,1000,0.003620841234038682,0.09490289208903317
6900,BlockAveraging,0.5,1000,0.03058450019937409,0.05667496308044397
6901,Chodera,0.5,1000,0.03058450019937409,0.07279605649426087
6902,Sokal,0.5,1000,0.03058450019937409,0.0698239708872955
6903,AR1_correction,0.5,1000,0.03058450019937409,0.06882689731431064
6904,AR1_Bayes,0.5,1000,0.03058450019937409,0.11173336094035312
6905,BlockAveraging,0.5,1000,-0.007102948386533008,0.06386485799770489
6906,Chodera,0.5,1000,-0.007102948386533008,0.06854510697150606
6907,Sokal,0.5,1000,-0.007102948386533008,0.06673023570633621
6908,AR1_correction,0.5,1000,-0.007102948386533008,0.062350474549436985
6909,AR1_Bayes,0.5,1000,-0.007102948386533008,0.09042029388132711
6910,BlockAveraging,0.5,1000,0.0052108823166425325,0.06007691755954787
6911,Chodera,0.5,1000,0.0052108823166425325,0.062447663766624265
6912,Sokal,0.5,1000,0.0052108823166425325,0.05620308802115508
6913,AR1_correction,0.5,1000,0.0052108823166425325,0.06205947790609347
6914,AR1_Bayes,0.5,1000,0.0052108823166425325,0.09539625936346899
6915,BlockAveraging,0.5,1000,-0.06342349135126354,0.06144563716347184
6916,Chodera,0.5,1000,-0.06342349135126354,0.07178476367687642
6917,Sokal,0.5,1000,-0.06342349135126354,0.07036028350890988
6918,AR1_correction,0.5,1000,-0.06342349135126354,0.06745334338758398
6919,AR1_Bayes,0.5,1000,-0.06342349135126354,0.08294479532611693
6920,BlockAveraging,0.5,1000,-0.04030290331803444,0.08448785757827565
6921,Chodera,0.5,1000,-0.04030290331803444,0.06854723327325797
6922,Sokal,0.5,1000,-0.04030290331803444,0.07141642546999592
6923,AR1_correction,0.5,1000,-0.04030290331803444,0.061607241857811135
6924,AR1_Bayes,0.5,1000,-0.04030290331803444,0.08412012196549765
6925,BlockAveraging,0.5,1000,-0.10419781926984849,0.06203838073912709
6926,Chodera,0.5,1000,-0.10419781926984849,0.0650061407388655
6927,Sokal,0.5,1000,-0.10419781926984849,0.05622936536735075
6928,AR1_correction,0.5,1000,-0.10419781926984849,0.06643406071787485
6929,AR1_Bayes,0.5,1000,-0.10419781926984849,0.08151726560332505
6930,BlockAveraging,0.5,1000,-0.025041454438708404,0.0504467821594081
6931,Chodera,0.5,1000,-0.025041454438708404,0.06123373424595275
6932,Sokal,0.5,1000,-0.025041454438708404,0.06003032267357345
6933,AR1_correction,0.5,1000,-0.025041454438708404,0.05887755461753268
6934,AR1_Bayes,0.5,1000,-0.025041454438708404,0.07705157292674134
6935,BlockAveraging,0.5,1000,0.01177468814203991,0.0693577724784513
6936,Chodera,0.5,1000,0.01177468814203991,0.07046143782078663
6937,Sokal,0.5,1000,0.01177468814203991,0.0778571077089619
6938,AR1_correction,0.5,1000,0.01177468814203991,0.0655667952684564
6939,AR1_Bayes,0.5,1000,0.01177468814203991,0.09812212025055665
6940,BlockAveraging,0.5,1000,0.05206357083150096,0.05315911465527781
6941,Chodera,0.5,1000,0.05206357083150096,0.05739860000328666
6942,Sokal,0.5,1000,0.05206357083150096,0.05541339630306774
6943,AR1_correction,0.5,1000,0.05206357083150096,0.06398276755755773
6944,AR1_Bayes,0.5,1000,0.05206357083150096,0.10576989075700124
6945,BlockAveraging,0.5,1000,-0.015716587505891732,0.0681722042960343
6946,Chodera,0.5,1000,-0.015716587505891732,0.062341725942273586
6947,Sokal,0.5,1000,-0.015716587505891732,0.06687818890904486
6948,AR1_correction,0.5,1000,-0.015716587505891732,0.062471056814117486
6949,AR1_Bayes,0.5,1000,-0.015716587505891732,0.08272069690455319
6950,BlockAveraging,0.5,1000,-0.009740721036677997,0.052538389988526876
6951,Chodera,0.5,1000,-0.009740721036677997,0.057825508751620736
6952,Sokal,0.5,1000,-0.009740721036677997,0.05347243476655376
6953,AR1_correction,0.5,1000,-0.009740721036677997,0.06257577064410326
6954,AR1_Bayes,0.5,1000,-0.009740721036677997,0.09404977001422729
6955,BlockAveraging,0.5,1000,0.03353512511422359,0.07348929506792568
6956,Chodera,0.5,1000,0.03353512511422359,0.07317923617666255
6957,Sokal,0.5,1000,0.03353512511422359,0.07573725018859684
6958,AR1_correction,0.5,1000,0.03353512511422359,0.06901484582904616
6959,AR1_Bayes,0.5,1000,0.03353512511422359,0.11263977636402213
6960,BlockAveraging,0.5,1000,0.024915925173442505,0.05834554516800576
6961,Chodera,0.5,1000,0.024915925173442505,0.06570893650706765
6962,Sokal,0.5,1000,0.024915925173442505,0.05617921818025174
6963,AR1_correction,0.5,1000,0.024915925173442505,0.06286072842318571
6964,AR1_Bayes,0.5,1000,0.024915925173442505,0.10584580445480637
6965,BlockAveraging,0.5,1000,0.033049672194376795,0.0882422548778515
6966,Chodera,0.5,1000,0.033049672194376795,0.06340099489756117
6967,Sokal,0.5,1000,0.033049672194376795,0.06564637065728061
6968,AR1_correction,0.5,1000,0.033049672194376795,0.06234554610992764
6969,AR1_Bayes,0.5,1000,0.033049672194376795,0.10326913393263233
6970,BlockAveraging,0.5,1000,0.06074495790726827,0.04804792908555948
6971,Chodera,0.5,1000,0.06074495790726827,0.05335901358137339
6972,Sokal,0.5,1000,0.06074495790726827,0.0472123739446642
6973,AR1_correction,0.5,1000,0.06074495790726827,0.05651860042282436
6974,AR1_Bayes,0.5,1000,0.06074495790726827,0.10382441922140537
6975,BlockAveraging,0.5,1000,-0.08409761691583154,0.04983903389690553
6976,Chodera,0.5,1000,-0.08409761691583154,0.06126553426534563
6977,Sokal,0.5,1000,-0.08409761691583154,0.052534462120580376
6978,AR1_correction,0.5,1000,-0.08409761691583154,0.06344432359784928
6979,AR1_Bayes,0.5,1000,-0.08409761691583154,0.07528747034700872
6980,BlockAveraging,0.5,1000,0.03423429448124735,0.0648146762680037
6981,Chodera,0.5,1000,0.03423429448124735,0.06517757184593466
6982,Sokal,0.5,1000,0.03423429448124735,0.06548913832830795
6983,AR1_correction,0.5,1000,0.03423429448124735,0.06359477726800457
6984,AR1_Bayes,0.5,1000,0.03423429448124735,0.10067376358603125
6985,BlockAveraging,0.5,1000,0.04168217662283175,0.08744919319330346
6986,Chodera,0.5,1000,0.04168217662283175,0.07272268779897594
6987,Sokal,0.5,1000,0.04168217662283175,0.08119528473981195
6988,AR1_correction,0.5,1000,0.04168217662283175,0.06744214517451289
6989,AR1_Bayes,0.5,1000,0.04168217662283175,0.11161563123991224
6990,BlockAveraging,0.5,1000,0.05437675339270226,0.058050849928999795
6991,Chodera,0.5,1000,0.05437675339270226,0.06534523162781199
6992,Sokal,0.5,1000,0.05437675339270226,0.061306247552359514
6993,AR1_correction,0.5,1000,0.05437675339270226,0.06617026208361557
6994,AR1_Bayes,0.5,1000,0.05437675339270226,0.10976987018318521
6995,BlockAveraging,0.5,1000,-0.03144079351646345,0.05280368373766056
6996,Chodera,0.5,1000,-0.03144079351646345,0.059199353502010936
6997,Sokal,0.5,1000,-0.03144079351646345,0.056408602643943054
6998,AR1_correction,0.5,1000,-0.03144079351646345,0.05893130198857194
6999,AR1_Bayes,0.5,1000,-0.03144079351646345,0.08484315603818916
7000,BlockAveraging,0.5,3000,0.023238664892410943,0.052833762356378114
7001,Chodera,0.5,3000,0.023238664892410943,0.03562227822015862
7002,Sokal,0.5,3000,0.023238664892410943,0.03555509484892626
7003,AR1_correction,0.5,3000,0.023238664892410943,0.036225925099756896
7004,AR1_Bayes,0.5,3000,0.023238664892410943,0.06083279398221056
7005,BlockAveraging,0.5,3000,0.031842886657816566,0.03761309866728464
7006,Chodera,0.5,3000,0.031842886657816566,0.03881330547332457
7007,Sokal,0.5,3000,0.031842886657816566,0.038556747690393176
7008,AR1_correction,0.5,3000,0.031842886657816566,0.03664594540701681
7009,AR1_Bayes,0.5,3000,0.031842886657816566,0.06200347723091722
7010,BlockAveraging,0.5,3000,0.003917128604969264,0.055746279384890025
7011,Chodera,0.5,3000,0.003917128604969264,0.046666870056561116
7012,Sokal,0.5,3000,0.003917128604969264,0.044846453880306635
7013,AR1_correction,0.5,3000,0.003917128604969264,0.03662621849400995
7014,AR1_Bayes,0.5,3000,0.003917128604969264,0.05658041704234793
7015,BlockAveraging,0.5,3000,-0.003747345148278138,0.07721177209474483
7016,Chodera,0.5,3000,-0.003747345148278138,0.034756817431237756
7017,Sokal,0.5,3000,-0.003747345148278138,0.03612685624845285
7018,AR1_correction,0.5,3000,-0.003747345148278138,0.03579190692960537
7019,AR1_Bayes,0.5,3000,-0.003747345148278138,0.05306033709735165
7020,BlockAveraging,0.5,3000,0.08570773024625986,0.035468422219911304
7021,Chodera,0.5,3000,0.08570773024625986,0.0365065509233836
7022,Sokal,0.5,3000,0.08570773024625986,0.038013634195308274
7023,AR1_correction,0.5,3000,0.08570773024625986,0.03692042993616969
7024,AR1_Bayes,0.5,3000,0.08570773024625986,0.07847104790645491
7025,BlockAveraging,0.5,3000,-0.0022513578868170268,0.03612787512910801
7026,Chodera,0.5,3000,-0.0022513578868170268,0.03661139903516032
7027,Sokal,0.5,3000,-0.0022513578868170268,0.0350182971212442
7028,AR1_correction,0.5,3000,-0.0022513578868170268,0.036449821085137744
7029,AR1_Bayes,0.5,3000,-0.0022513578868170268,0.05421201185928165
7030,BlockAveraging,0.5,3000,-0.03209974082519209,0.03750499227103788
7031,Chodera,0.5,3000,-0.03209974082519209,0.037442029972337636
7032,Sokal,0.5,3000,-0.03209974082519209,0.036301037659072756
7033,AR1_correction,0.5,3000,-0.03209974082519209,0.03697601840562871
7034,AR1_Bayes,0.5,3000,-0.03209974082519209,0.046309302906588606
7035,BlockAveraging,0.5,3000,0.008890173279371994,0.0386002945325335
7036,Chodera,0.5,3000,0.008890173279371994,0.038626201850686624
7037,Sokal,0.5,3000,0.008890173279371994,0.03803056722543806
7038,AR1_correction,0.5,3000,0.008890173279371994,0.035854372147844676
7039,AR1_Bayes,0.5,3000,0.008890173279371994,0.05398300301476872
7040,BlockAveraging,0.5,3000,0.016887773936839785,0.034946554114780884
7041,Chodera,0.5,3000,0.016887773936839785,0.035264900729676134
7042,Sokal,0.5,3000,0.016887773936839785,0.034602429586371976
7043,AR1_correction,0.5,3000,0.016887773936839785,0.035571262715802666
7044,AR1_Bayes,0.5,3000,0.016887773936839785,0.05558101108966813
7045,BlockAveraging,0.5,3000,0.0036608608494383054,0.03811409734753207
7046,Chodera,0.5,3000,0.0036608608494383054,0.03488363574404351
7047,Sokal,0.5,3000,0.0036608608494383054,0.034385288676466924
7048,AR1_correction,0.5,3000,0.0036608608494383054,0.035034240676689386
7049,AR1_Bayes,0.5,3000,0.0036608608494383054,0.052699305367709004
7050,BlockAveraging,0.5,3000,-0.0005820788593891812,0.03126152442078008
7051,Chodera,0.5,3000,-0.0005820788593891812,0.035369598329567924
7052,Sokal,0.5,3000,-0.0005820788593891812,0.03406168964106006
7053,AR1_correction,0.5,3000,-0.0005820788593891812,0.03600809914554379
7054,AR1_Bayes,0.5,3000,-0.0005820788593891812,0.052034924848514616
7055,BlockAveraging,0.5,3000,-0.01855790355551596,0.03698716350118909
7056,Chodera,0.5,3000,-0.01855790355551596,0.03554640663674922
7057,Sokal,0.5,3000,-0.01855790355551596,0.035639478610028676
7058,AR1_correction,0.5,3000,-0.01855790355551596,0.03646254651030031
7059,AR1_Bayes,0.5,3000,-0.01855790355551596,0.05250679102479678
7060,BlockAveraging,0.5,3000,0.04093043056274061,0.03173210441344996
7061,Chodera,0.5,3000,0.04093043056274061,0.035718550572313344
7062,Sokal,0.5,3000,0.04093043056274061,0.035402120969328675
7063,AR1_correction,0.5,3000,0.04093043056274061,0.03736601068845207
7064,AR1_Bayes,0.5,3000,0.04093043056274061,0.06712376076977435
7065,BlockAveraging,0.5,3000,-0.04159951612252521,0.03836254611834449
7066,Chodera,0.5,3000,-0.04159951612252521,0.035472998171353895
7067,Sokal,0.5,3000,-0.04159951612252521,0.036541603455865074
7068,AR1_correction,0.5,3000,-0.04159951612252521,0.03544892453666143
7069,AR1_Bayes,0.5,3000,-0.04159951612252521,0.04514106345180737
7070,BlockAveraging,0.5,3000,0.029043828777190053,0.03977646263652221
7071,Chodera,0.5,3000,0.029043828777190053,0.0349805360983082
7072,Sokal,0.5,3000,0.029043828777190053,0.03629076680333327
7073,AR1_correction,0.5,3000,0.029043828777190053,0.03562388776194033
7074,AR1_Bayes,0.5,3000,0.029043828777190053,0.062026865029266985
7075,BlockAveraging,0.5,3000,0.053107877794672416,0.03156429880530365
7076,Chodera,0.5,3000,0.053107877794672416,0.03551970770390144
7077,Sokal,0.5,3000,0.053107877794672416,0.0348972446250858
7078,AR1_correction,0.5,3000,0.053107877794672416,0.03764010091731453
7079,AR1_Bayes,0.5,3000,0.053107877794672416,0.06877123671727015
7080,BlockAveraging,0.5,3000,0.01735633362675963,0.05498344505633101
7081,Chodera,0.5,3000,0.01735633362675963,0.039985101091551144
7082,Sokal,0.5,3000,0.01735633362675963,0.041722426159937646
